Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abject.black,available,94,8%,6,Humanities,,,
nimble.black,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
agape.black,expired,94,27%,5,"Arts,Humanities,Religion",11/06/2024 17:00,11/06/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
awkward.black,available,94,11%,7,Fashion,,,
jerky.black,available,94,10%,5,Food and Beverage,,,
stunning.black,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.black,available,94,17%,8,"Arts,Entertainment",,,
adscript.black,available,94,3%,8,"Business,Education,Healthcare",,,
affine.black,available,94,14%,6,Mathematics,,,
adequate.black,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.black,available,94,10%,7,"Healthcare,Hospitality",,,
bitter.black,available,94,16%,6,Food and Beverage,,,
reliable.black,available,94,20%,8,"Finance,Hospitality,Retail",,,
automatic.black,available,92,23%,9,"Manufacturing,Technology",,,
derelict.black,available,92,7%,8,"Construction,Real Estate",,,
annual.black,available,92,6%,6,"Business,Finance",,,
exemplary.black,available,92,6%,9,"Business,Education,Healthcare",,,
caper.black,available,92,7%,5,Entertainment,,,
adept.black,available,92,24%,5,"Education,Health and Fitness,Sports",,,
blue.black,expiring,92,31%,4,"Arts,Fashion,Media",19/09/2018 16:29,19/09/2025 16:29,Dynadot Inc
dilute.black,available,92,3%,6,"Education,Healthcare",,,
aromatic.black,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
sapphire.black,available,92,13%,8,Fashion,,,
ancient.black,available,92,18%,7,Humanities,,,
antic.black,available,92,8%,5,"Arts,Entertainment,Media",,,
curative.black,available,92,26%,8,Healthcare,,,
physic.black,available,92,5%,6,Medicine,,,
australian.black,available,92,22%,10,"Geography,Travel",,,
agreeable.black,available,92,3%,9,Hospitality,,,
nought.black,available,92,4%,6,Mathematics,,,
agile.black,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
twentieth.black,available,92,3%,9,Mathematics,,,
nutrient.black,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.black,available,92,6%,9,Education,,,
manifest.black,available,92,41%,8,"Business,Real Estate",,,
abroad.black,available,92,12%,6,"Hospitality,Travel",,,
next.black,available,92,43%,4,"Retail,Technology,Transportation",,,
van.black,available,90,28%,3,Transportation,,,
abortive.black,available,90,1%,8,"Medicine,Science",,,
leash.black,available,90,7%,5,"General,Health and Fitness,Retail",,,
subsidiary.black,available,90,3%,10,Business,,,
addictive.black,available,90,10%,9,Healthcare,,,
backstage.black,available,90,30%,9,Entertainment,,,
aged.black,available,90,8%,4,"Healthcare,Media,Real Estate",,,
alpha.black,resell,90,48%,5,Science,25/10/2022 13:15,25/10/2025 13:15,"Sav.com, LLC - 1"
gripping.black,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.black,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.black,available,90,8%,8,"Education,Humanities,Media",,,
dental.black,available,90,31%,6,Healthcare,,,
additional.black,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.black,available,90,5%,10,Retail,,,
adoring.black,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.black,available,90,8%,8,Entertainment,,,
riveting.black,available,90,6%,8,"Entertainment,Media,Technology",,,
auditory.black,available,88,6%,8,"Entertainment,Technology",,,
outdoors.black,available,88,15%,8,"Real Estate,Travel",,,
beguiling.black,available,88,1%,9,"Fashion,Retail",,,
antitumor.black,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
expectant.black,available,88,2%,9,"Health and Fitness,Medicine",,,
adlib.black,available,88,7%,6,Entertainment,,,
sickly.black,available,88,3%,6,"Healthcare,Medicine",,,
animate.black,available,88,14%,7,Agriculture,,,
all.black,available,88,44%,3,General,,,
wide.black,available,88,18%,4,"Business,Media,Technology",,,
three.black,available,88,23%,5,Mathematics,,,
ethereal.black,available,88,29%,8,Arts,,,
antiseptic.black,available,88,2%,10,Healthcare,,,
fifteen.black,available,88,13%,7,Mathematics,,,
twelve.black,available,88,18%,6,"General,Mathematics",,,
alluring.black,available,88,5%,8,"Fashion,Retail",,,
touching.black,available,88,5%,8,"Arts,Entertainment",,,
prenatal.black,available,88,8%,8,"Health and Fitness,Medicine",,,
tempting.black,available,88,4%,8,"Food and Beverage,Retail",,,
antibiotic.black,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.black,available,88,5%,4,"Arts,Fashion",,,
enticing.black,available,88,3%,8,"Fashion,Retail",,,
respondent.black,available,88,3%,10,"Business,Law",,,
activist.black,available,88,13%,8,"Humanities,Politics",,,
sixteen.black,available,88,10%,7,Mathematics,,,
big.black,resell,88,40%,3,"Business,General,Media,Technology",28/02/2020 10:06,28/02/2026 10:06,Dynadot1 LLC
ace.black,available,88,34%,3,Sports,,,
cerulean.black,available,88,15%,8,Arts,,,
alkaline.black,available,88,9%,8,Health and Fitness,,,
hundred.black,available,88,13%,7,Mathematics,,,
acid.black,available,88,22%,4,"Food and Beverage,General,Science",,,
fantastic.black,available,88,17%,9,Entertainment,,,
backward.black,available,88,5%,8,Sports,,,
aerial.black,available,88,19%,6,"Aviation,Technology",,,
affluent.black,available,88,9%,8,"Finance,Retail",,,
proficient.black,available,88,9%,10,"Education,Health and Fitness,Sports",,,
actionable.black,available,88,13%,10,"Business,Law",,,
prenuptial.black,available,88,2%,10,"Finance,Law",,,
antacid.black,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
atheist.black,available,88,10%,7,Religion,,,
aesthetic.black,available,88,25%,9,Arts,,,
engrossing.black,available,86,1%,10,"Entertainment,Media,Technology",,,
extempore.black,available,86,3%,9,Entertainment,,,
remedial.black,available,86,6%,8,Healthcare,,,
indian.black,expiring,86,28%,6,"Geography,Media",03/09/2022 12:42,03/09/2025 12:42,"GoDaddy.com, LLC"
sovereign.black,available,86,37%,9,Politics,,,
intent.black,available,86,25%,6,"Business,Education,Technology",,,
daring.black,available,86,11%,6,Sports,,,
recondite.black,available,86,4%,9,"Arts,Humanities,Science",,,
aging.black,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
nude.black,expiring,86,21%,4,Fashion,23/09/2024 02:57,23/09/2025 02:57,Porkbun LLC
aboriginal.black,available,86,8%,10,Humanities,,,
ageing.black,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
rustic.black,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
renegade.black,available,86,23%,8,Military,,,
xix.black,available,86,10%,3,Mathematics,,,
attendant.black,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
alight.black,available,86,10%,6,"Transportation,Travel",,,
xiv.black,available,86,12%,3,Mathematics,,,
similar.black,available,86,12%,7,"Retail,Technology",,,
adolescent.black,available,86,4%,10,"Education,Entertainment,Healthcare",,,
angular.black,available,86,20%,7,"Engineering,Mathematics",,,
attainable.black,available,86,8%,10,"Business,Education",,,
berserk.black,available,86,11%,7,"Arts,Entertainment,Media",,,
axial.black,available,86,10%,5,Science,,,
allergic.black,available,84,3%,8,"Healthcare,Medicine",,,
like.black,resell,84,29%,4,"General,Retail,Technology",09/08/2022 03:21,09/08/2026 03:21,"NameCheap, Inc."
aggressive.black,available,84,6%,10,"Business,Law,Sports",,,
acting.black,available,84,12%,6,Entertainment,,,
wacky.black,available,84,10%,5,Entertainment,,,
grand.black,available,84,25%,5,"Finance,General",,,
twentytwo.black,available,84,10%,10,Mathematics,,,
amiss.black,available,84,4%,5,"Business,Law,Media",,,
nineteen.black,available,84,8%,8,Mathematics,,,
twentyone.black,available,84,13%,10,Mathematics,,,
buggy.black,available,84,17%,5,"Automotive,Technology,Travel",,,
fourteen.black,available,84,8%,8,Mathematics,,,
sharp.black,available,84,35%,5,"Arts,Fashion",,,
atlantic.black,available,84,24%,8,Geography,,,
deviate.black,available,84,12%,7,"Medicine,Science",,,
souse.black,available,84,3%,5,"Food and Beverage,Healthcare",,,
emotive.black,available,84,10%,7,"Arts,Entertainment",,,
nutritive.black,available,84,2%,9,"Food and Beverage,Healthcare",,,
fruity.black,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
adjustable.black,available,84,4%,10,"Manufacturing,Retail,Technology",,,
seventeen.black,available,84,7%,9,Mathematics,,,
alive.black,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
aleut.black,available,84,3%,5,"Geography,Travel",,,
atomic.black,available,84,35%,6,Science,,,
hopeful.black,available,84,10%,7,Travel,,,
agnostic.black,available,84,8%,8,"Religion,Science",,,
allout.black,available,84,9%,7,"Entertainment,Sports",,,
alarm.black,available,84,26%,5,Technology,,,
accessory.black,available,84,9%,9,"Fashion,Retail,Technology",,,
thousand.black,available,84,8%,8,Mathematics,,,
thirteen.black,available,84,10%,8,Mathematics,,,
amateur.black,available,84,18%,7,Sports,,,
lenitive.black,available,84,1%,8,"Healthcare,Medicine",,,
palliative.black,available,84,6%,10,"Healthcare,Medicine",,,
armenian.black,available,82,11%,8,"Geography,Humanities",,,
absorbent.black,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.black,available,82,1%,7,Food and Beverage,,,
abdominal.black,available,82,2%,9,"Health and Fitness,Medicine",,,
fivesome.black,available,82,1%,8,Sports,,,
alate.black,available,82,2%,5,"Science,Technology",,,
albanian.black,available,82,14%,8,"Geography,Travel",,,
enduring.black,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.black,available,82,10%,5,Mathematics,,,
cleansing.black,available,82,4%,9,Health and Fitness,,,
impromptu.black,available,82,16%,9,Entertainment,,,
arithmetic.black,available,82,7%,10,"Engineering,Mathematics,Science",,,
allowable.black,available,82,1%,9,"Business,Law",,,
glittering.black,available,82,5%,10,"Arts,Fashion",,,
perpetual.black,available,82,25%,9,"Engineering,Science,Technology",,,
austrian.black,available,82,11%,8,"Geography,Travel",,,
attractive.black,available,82,7%,10,"Fashion,Hospitality,Retail",,,
progress.black,available,82,31%,8,"Business,Education,General,Healthcare",,,
dreadful.black,available,82,5%,8,Entertainment,,,
alluvial.black,available,82,4%,8,"Geography,Mining",,,
enliven.black,available,82,11%,7,"Arts,Health and Fitness",,,
stark.black,available,82,37%,5,"Arts,Fashion,Media",,,
aryan.black,available,82,14%,5,Humanities,,,
ailing.black,available,82,3%,6,"Healthcare,Medicine",,,
audile.black,available,82,3%,6,"Entertainment,Technology",,,
good.black,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",17/06/2024 15:15,17/06/2025 15:15,"Sav.com, LLC - 12"
decade.black,available,82,10%,6,Mathematics,,,
alienate.black,available,82,3%,8,General,,,
abenaki.black,available,82,3%,7,Geography,,,
silly.black,available,82,21%,5,"Entertainment,Media",,,
agrarian.black,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
asian.black,expired,82,21%,5,Military,01/07/2023 12:09,01/07/2025 12:09,"Spaceship, Inc."
abkhaz.black,available,82,2%,6,Geography,,,
alabaster.black,available,82,8%,9,"Construction,Retail",,,
amalgamate.black,available,82,5%,10,Manufacturing,,,
gleaming.black,available,82,4%,8,"Arts,Fashion",,,
amok.black,available,81,11%,4,General,,,
angelic.black,available,80,13%,7,"Arts,Religion",,,
over.black,available,80,23%,4,"Business,General,Media,Technology",,,
dorsal.black,available,80,6%,6,"Medicine,Science",,,
advisory.black,available,80,17%,8,"Business,Education,Healthcare",,,
absolute.black,available,80,25%,8,"Engineering,Mathematics,Science",,,
flickering.black,available,80,2%,10,Entertainment,,,
adoptable.black,available,80,4%,9,"Education,Healthcare",,,
affable.black,available,80,5%,7,"Hospitality,Retail",,,
able.black,available,80,29%,4,"Business,Education,General,Technology",,,
baggy.black,available,80,6%,5,Fashion,,,
twenty.black,available,80,12%,6,Mathematics,,,
nutritious.black,available,80,4%,10,"Food and Beverage,Healthcare",,,
alveolar.black,available,80,1%,8,Healthcare,,,
amiable.black,available,80,5%,7,"Hospitality,Retail",,,
genial.black,available,80,15%,6,"Hospitality,Retail",,,
horseback.black,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
goon.black,available,80,30%,5,"Business,Education,Healthcare",,,
fine.black,available,80,27%,4,"Business,General,Retail",,,
alike.black,available,80,8%,5,"Business,Education,General,Media",,,
bucolic.black,available,80,3%,7,"Agriculture,Hospitality",,,
anxiolytic.black,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
two.black,expired,80,23%,3,Mathematics,02/07/2024 16:54,02/07/2025 16:54,One.com A/S
abundant.black,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sanative.black,available,80,2%,8,Healthcare,,,
appetizing.black,available,80,3%,10,"Food and Beverage,Hospitality",,,
trio.black,available,80,21%,4,Entertainment,,,
alterable.black,available,80,2%,9,Business,,,
sequent.black,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
any.black,available,80,38%,3,"Business,Education,General,Media",,,
absurd.black,available,80,17%,6,"Arts,Entertainment,Media",,,
worshipful.black,available,80,1%,10,"Education,Healthcare,Religion",,,
ancestral.black,available,80,14%,9,"Education,Humanities,Media",,,
capable.black,available,80,13%,7,"Business,Education,Technology",,,
aide.black,available,80,15%,4,Business,,,
some.black,available,80,32%,4,"Business,Media,Retail",,,
assertable.black,available,80,1%,10,Law,,,
crucial.black,available,80,17%,7,"Business,Technology",,,
gone.black,available,80,14%,4,"Business,Healthcare,Media",,,
absorbable.black,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.black,available,80,25%,4,"Construction,General",,,
seventh.black,available,80,10%,7,Mathematics,,,
forty.black,available,80,9%,5,Mathematics,,,
adjacent.black,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.black,available,78,3%,10,"Business,Education,Technology",,,
accurate.black,available,78,16%,8,"Engineering,Mathematics,Science",,,
accessible.black,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.black,available,78,1%,9,Geography,,,
awol.black,available,78,12%,4,Military,,,
asexual.black,available,78,4%,7,Science,,,
apart.black,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
aramaic.black,available,78,3%,7,Agriculture,,,
wealthy.black,available,78,19%,7,"Finance,Retail",,,
arawak.black,available,78,5%,6,Agriculture,,,
alone.black,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
airborne.black,available,78,14%,8,"Aviation,Military",,,
invigorate.black,available,78,8%,10,"Health and Fitness,Sports",,,
responsive.black,available,78,16%,10,"Technology,Telecommunications",,,
andante.black,available,78,9%,7,General,,,
recognised.black,available,78,3%,10,"Business,Education,Technology",,,
ambient.black,available,78,26%,7,Technology,,,
antecedent.black,available,78,4%,10,Law,,,
absorptive.black,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
exalt.black,available,78,9%,5,"Arts,Religion",,,
acceptant.black,available,78,1%,9,"Education,Healthcare",,,
load.black,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
appealing.black,available,78,3%,9,Retail,,,
abounding.black,available,78,2%,9,Agriculture,,,
abkhasian.black,available,78,1%,9,Geography,,,
accepted.black,available,78,6%,8,"Business,Education,Technology",,,
honestly.black,available,78,9%,8,"Business,Law",,,
adorable.black,available,78,9%,8,"Entertainment,Fashion,Retail",,,
available.black,available,78,17%,9,"Retail,Technology",,,
auricular.black,available,78,2%,9,Medicine,,,
artistic.black,available,78,20%,8,Entertainment,,,
aramean.black,available,78,2%,7,Agriculture,,,
dormant.black,available,78,5%,7,"Medicine,Science",,,
approach.black,available,78,13%,8,Business,,,
accidental.black,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ascetic.black,available,78,5%,7,Religion,,,
acceptable.black,available,78,5%,10,"Business,Hospitality,Retail",,,
low.black,available,78,20%,3,"Business,Finance",,,
adrenal.black,available,78,4%,7,"Education,Healthcare,Science",,,
grownup.black,available,78,5%,7,"Education,Healthcare,Science",,,
athletic.black,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.black,available,78,8%,10,Mathematics,,,
important.black,available,78,12%,9,"Business,Education",,,
toad.black,available,76,13%,4,General,,,
authentic.black,available,76,23%,9,"Fashion,Hospitality,Retail",,,
eighteen.black,available,76,7%,8,Mathematics,,,
agog.black,available,76,5%,4,"Arts,Entertainment,Media",,,
allegretto.black,available,76,3%,10,Arts,,,
antiviral.black,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
equivocal.black,available,76,3%,9,Law,,,
adipose.black,available,76,2%,7,"Healthcare,Science",,,
awaken.black,available,76,25%,6,Health and Fitness,,,
back.black,available,76,20%,4,"Business,General,Media,Technology",,,
adhesive.black,available,76,8%,8,"Construction,Manufacturing,Technology",,,
altogether.black,available,76,6%,10,"Business,Law",,,
autotelic.black,available,76,6%,9,Humanities,,,
awful.black,available,76,13%,5,Entertainment,,,
obscene.black,available,76,5%,7,"Entertainment,Media",,,
acoustic.black,expiring,76,14%,8,Science,21/09/2021 01:02,21/09/2025 01:02,Squarespace Domains II LLC
galling.black,available,76,2%,7,"Entertainment,Media",,,
resultant.black,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
counter.black,available,76,20%,7,"Business,General,Retail",,,
angolan.black,available,76,3%,7,Geography,,,
sandy.black,available,76,16%,5,Geography,,,
agnate.black,available,76,2%,6,Humanities,,,
animated.black,available,76,10%,8,"Arts,Entertainment,Media",,,
firstrate.black,available,76,6%,10,Business,,,
sedative.black,available,76,2%,8,Medicine,,,
askant.black,available,76,3%,6,Entertainment,,,
atypical.black,available,76,25%,8,Science,,,
amino.black,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
ague.black,available,76,1%,4,"Geography,Medicine,Science",,,
improvise.black,available,76,4%,9,Entertainment,,,
adaptive.black,available,76,28%,8,"Business,Education,Technology",,,
amerind.black,available,76,2%,7,Geography,,,
aquatic.black,available,76,13%,7,"Agriculture,Environment",,,
adherent.black,available,76,5%,8,"Politics,Religion",,,
arcadian.black,available,76,10%,8,"Agriculture,Hospitality",,,
arboreal.black,available,76,7%,8,Agriculture,,,
hundredth.black,available,76,1%,9,Mathematics,,,
energizing.black,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
threed.black,available,76,7%,7,Technology,,,
nineteenth.black,available,76,3%,10,Mathematics,,,
fifteenth.black,available,76,2%,9,Mathematics,,,
incidental.black,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
archaic.black,available,76,9%,7,Humanities,,,
abrasive.black,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.black,available,76,2%,10,Mathematics,,,
andean.black,available,76,6%,6,Geography,,,
auxiliary.black,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
diamond.black,available,76,32%,7,Fashion,,,
adaptable.black,available,76,9%,9,"Business,Education,Technology",,,
gaping.black,available,76,2%,6,Healthcare,,,
thousandth.black,available,76,1%,10,Mathematics,,,
askance.black,available,76,3%,7,Energy,,,
alaskan.black,available,76,9%,7,"Geography,Travel",,,
thirteenth.black,available,76,3%,10,Mathematics,,,
endemic.black,available,76,7%,7,Healthcare,,,
addable.black,available,76,3%,7,"Engineering,Mathematics,Science",,,
avian.black,available,76,10%,5,Science,,,
ahead.black,available,76,23%,5,"Business,Sports,Technology",,,
pastoral.black,available,76,7%,8,"Agriculture,Hospitality",,,
ancillary.black,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.black,available,76,4%,7,Science,,,
romantic.black,available,74,11%,8,Humanities,,,
afrikaans.black,available,74,5%,9,Humanities,,,
antiknock.black,available,74,1%,9,"Automotive,Engineering",,,
realizable.black,available,74,1%,10,"Business,Education,Technology",,,
mavin.black,available,74,8%,5,"Entertainment,Fashion,Technology",,,
argentine.black,available,74,2%,9,Science,,,
adapted.black,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
aramaean.black,available,74,1%,8,Agriculture,,,
alterative.black,available,74,1%,10,Healthcare,,,
sensation.black,available,74,8%,9,"Entertainment,Media,Sports",,,
adrenergic.black,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.black,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
achievable.black,available,74,5%,10,"Business,Education,Technology",,,
playing.black,available,74,12%,7,Entertainment,,,
divine.black,available,74,31%,6,"Arts,Religion",,,
adamant.black,available,74,14%,7,Religion,,,
admirable.black,available,74,6%,9,"Business,Education,Healthcare",,,
arouse.black,available,74,5%,6,Health and Fitness,,,
norm.black,available,74,20%,4,Mathematics,,,
aerobic.black,available,74,5%,7,Health and Fitness,,,
oppositive.black,available,74,1%,10,"Business,Education,Healthcare",,,
asleep.black,available,74,7%,6,"Healthcare,Medicine",,,
ambulant.black,available,74,3%,8,Healthcare,,,
later.black,available,74,17%,5,"Education,Media,Technology",,,
skilful.black,available,74,4%,7,"Education,Health and Fitness,Sports",,,
activated.black,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
ambulatory.black,available,74,2%,10,Healthcare,,,
adsorbent.black,available,74,1%,9,"Energy,Manufacturing,Technology",,,
adsorptive.black,available,74,3%,10,"Energy,Manufacturing,Technology",,,
algal.black,available,74,2%,5,"Science,Technology",,,
manageable.black,available,74,5%,10,"Business,Education,Technology",,,
loony.black,available,74,5%,5,Entertainment,,,
ameboid.black,available,74,1%,7,Science,,,
kooky.black,available,74,8%,5,Entertainment,,,
waken.black,available,74,7%,5,Health and Fitness,,,
provoking.black,available,74,2%,9,"Entertainment,Media",,,
eyrie.black,available,74,9%,5,"Arts,Fashion",,,
choice.black,available,74,29%,6,"General,Retail",,,
antiguan.black,available,74,1%,8,"Geography,Travel",,,
aerie.black,available,74,8%,5,"Arts,Fashion",,,
planned.black,available,74,8%,7,Business,,,
cleared.black,available,74,8%,7,"Healthcare,Law,Transportation",,,
acuate.black,available,74,2%,6,"Engineering,Medicine,Science",,,
advanced.black,available,74,25%,8,"Business,Education,Healthcare",,,
assistant.black,available,74,22%,9,Insurance,,,
alveolate.black,available,74,1%,9,Science,,,
anthropoid.black,available,74,3%,10,Science,,,
aberrant.black,available,74,7%,8,"Medicine,Science",,,
ascending.black,available,74,8%,9,"Sports,Travel",,,
arthritic.black,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antifungal.black,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
stuffy.black,available,74,5%,6,"Healthcare,Retail",,,
vermifuge.black,available,74,1%,9,Medicine,,,
allied.black,available,74,22%,6,"Business,Manufacturing",,,
adulterate.black,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
auxetic.black,available,74,2%,7,Science,,,
